ledger_id,timestamp,job_name,agent_or_owner,content_type,content_id,canonical_url_or_path,change_summary,risk_tier,approval_mode,approved_by,publish_result,verification_result,rollback_reference,run_id,notes
deploy-site-to-github-pages-20260511T080005Z-7bbbebcd,2026-05-11T08:00:05Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 885 changed file(s). Trigger: Merge: Save & Share Wave 4.,low,system-approved,,published,passed,,25657734596,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T080422Z-dff2d7bf,2026-05-11T08:04:22Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 173 changed file(s). Trigger: Merge: Save & Share Wave 5.,low,system-approved,,published,passed,,25657927046,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T093307Z-f190671b,2026-05-11T09:33:07Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 760 changed file(s). Trigger: Make place cards fully clickable via stretched link (#105).,low,system-approved,,published,passed,,25662063308,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T094215Z-429cfbd8,2026-05-11T09:42:15Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 639 changed file(s). Trigger: Merge: fix is_cms_admin recursion + user_saves UPDATE policy.,low,system-approved,,published,passed,,25662484790,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T121420Z-6d527010,2026-05-11T12:14:20Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 848 changed file(s). Trigger: ci(cms): mark content-registry refresh as continue-on-error until secret rotated.,low,system-approved,,published,passed,,25669349226,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T122302Z-829642bf,2026-05-11T12:23:02Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 12 changed file(s). Trigger: fix(ci): restore scripts/ and preserve it in deploy auto-commit.,low,system-approved,,published,passed,,25669754412,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T123719Z-dbae931b,2026-05-11T12:37:19Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 134 changed file(s). Trigger: fix: correct homepage cover caption — Flinders not Bushrangers Bay.,low,system-approved,,published,passed,,25670442744,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T131455Z-cd1d3cab,2026-05-11T13:14:55Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 245 changed file(s). Trigger: Remove merricks-hotel venue — pub does not exist.,low,system-approved,,published,passed,,25672324894,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T132615Z-f17ccf92,2026-05-11T13:26:15Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 744 changed file(s). Trigger: Fix inline editor picking wrong image on stacked hero scenes.,low,system-approved,,published,passed,,25672919042,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T133904Z-023ca55f,2026-05-11T13:39:04Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 183 changed file(s). Trigger: fix: correct map coordinates for 3 Rye venues placed in Port Phillip Bay.,low,system-approved,,published,passed,,25673611801,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T134357Z-7425c519,2026-05-11T13:43:57Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 11 changed file(s). Trigger: feat(cms): registry refresh now enumerates standalone .astro pages.,low,system-approved,,published,passed,,25673875775,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T135228Z-fd3c6954,2026-05-11T13:52:28Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 13 changed file(s). Trigger: feat(cms): registry refresh walks the built site to harvest every URL.,low,system-approved,,published,passed,,25674325147,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T144959Z-e0d5543c,2026-05-11T14:49:59Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 36 changed file(s). Trigger: feat: 5-minute hero rotator across all 4 cinema scenes.,low,system-approved,,published,passed,,25677456009,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T145919Z-7adfd4cf,2026-05-11T14:59:19Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 757 changed file(s). Trigger: feat: venue card placeholder for venues without dedicated photos.,low,system-approved,,published,passed,,25677981860,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T150522Z-882ad09d,2026-05-11T15:05:22Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 359 changed file(s). Trigger: Remove advance-mussel-supply and hastings-fishermens-coop venues.,low,system-approved,,published,passed,,25678319823,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T151221Z-190a5f7e,2026-05-11T15:12:21Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 249 changed file(s). Trigger: Remove afloat-mornington venue (does not exist).,low,system-approved,,published,passed,,25678714210,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T151830Z-f3596239,2026-05-11T15:18:30Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 753 changed file(s). Trigger: fix: CMS image overrides now show on placeholder venue cards.,low,system-approved,,published,passed,,25679033394,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T152202Z-0da71d1e,2026-05-11T15:22:02Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 739 changed file(s). Trigger: fix: remove placeholder class immediately after CMS image upload.,low,system-approved,,published,passed,,25679240274,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
events-recompute-occurrence-20260511T183057Z-595f41c7,2026-05-11T18:30:57Z,events-recompute-occurrence,github-actions[bot],event-registry-maintenance,,next/src/content/events/,Refreshed nextOccurrence for 6 recurring event file(s).,low,system-approved,,published,not-required,,25689398560,Workflow-level source mutation only; live site publish occurs in deploy workflow.
events-archive-expired-20260511T191728Z-35dd47aa,2026-05-11T19:17:28Z,events-archive-expired,github-actions[bot],event-registry-maintenance,,next/src/content/events/,Auto-archived expired events in 2 event file(s).,low,system-approved,,published,not-required,,25691800021,Workflow-level source mutation only; live site publish occurs in deploy workflow.
deploy-site-to-github-pages-20260511T204234Z-ac9dd8c3,2026-05-11T20:42:34Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 118 changed file(s). Trigger: chore(events): mark 4 Mother's Day events as past [accuracy-autofix 2026-05-11].,low,system-approved,,published,passed,,25696022847,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T205042Z-845d039a,2026-05-11T20:50:42Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,"Automated site deploy with 134 changed file(s). Trigger: Quick Note: Tuesday 12 May — weather, editor, Hot Springs, MPRG.",low,system-approved,,published,passed,,25696435544,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T223619Z-97654f63,2026-05-11T22:36:19Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 869 changed file(s). Trigger: ci: restore editable coverage check script.,low,system-approved,,published,passed,,25701282391,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T233231Z-44e75e77,2026-05-11T23:32:31Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 760 changed file(s). Trigger: fix: refine mobile masthead header order.,low,system-approved,,published,passed,,25703493992,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T233608Z-5f2b19dd,2026-05-11T23:36:08Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 235 changed file(s). Trigger: Remove cedar-and-pine venue (does not exist).,low,system-approved,,published,passed,,25703619686,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T234524Z-62109aa8,2026-05-11T23:45:24Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 293 changed file(s). Trigger: Remove flinders-pier-takeaway venue (does not exist).,low,system-approved,,published,passed,,25703971775,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T235844Z-bc05a002,2026-05-11T23:58:44Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 177 changed file(s). Trigger: Remove mornington-dumpling-house venue (does not exist).,low,system-approved,,published,passed,,25704464089,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260512T000209Z-b412b3d4,2026-05-12T00:02:09Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 249 changed file(s). Trigger: Remove circe-wines venue (does not exist).,low,system-approved,,published,passed,,25704559870,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260512T004934Z-50e68c49,2026-05-12T00:49:34Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 949 changed file(s). Trigger: Fix [object Object] on /spa/ page; fix stringers-sorrento schema.,low,system-approved,,published,passed,,25706229613,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260512T035131Z-7e4df315,2026-05-12T03:51:31Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 1057 changed file(s). Trigger: fix(content): add missing heroImage to luxury-hotels article.,low,system-approved,,published,passed,,25712168677,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
