ledger_id,timestamp,job_name,agent_or_owner,content_type,content_id,canonical_url_or_path,change_summary,risk_tier,approval_mode,approved_by,publish_result,verification_result,rollback_reference,run_id,notes
deploy-site-to-github-pages-20260511T080005Z-7bbbebcd,2026-05-11T08:00:05Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 885 changed file(s). Trigger: Merge: Save & Share Wave 4.,low,system-approved,,published,passed,,25657734596,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T080422Z-dff2d7bf,2026-05-11T08:04:22Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 173 changed file(s). Trigger: Merge: Save & Share Wave 5.,low,system-approved,,published,passed,,25657927046,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T093307Z-f190671b,2026-05-11T09:33:07Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 760 changed file(s). Trigger: Make place cards fully clickable via stretched link (#105).,low,system-approved,,published,passed,,25662063308,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T094215Z-429cfbd8,2026-05-11T09:42:15Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 639 changed file(s). Trigger: Merge: fix is_cms_admin recursion + user_saves UPDATE policy.,low,system-approved,,published,passed,,25662484790,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T121420Z-6d527010,2026-05-11T12:14:20Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 848 changed file(s). Trigger: ci(cms): mark content-registry refresh as continue-on-error until secret rotated.,low,system-approved,,published,passed,,25669349226,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T122302Z-829642bf,2026-05-11T12:23:02Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 12 changed file(s). Trigger: fix(ci): restore scripts/ and preserve it in deploy auto-commit.,low,system-approved,,published,passed,,25669754412,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T123719Z-dbae931b,2026-05-11T12:37:19Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 134 changed file(s). Trigger: fix: correct homepage cover caption — Flinders not Bushrangers Bay.,low,system-approved,,published,passed,,25670442744,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T131455Z-cd1d3cab,2026-05-11T13:14:55Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 245 changed file(s). Trigger: Remove merricks-hotel venue — pub does not exist.,low,system-approved,,published,passed,,25672324894,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T132615Z-f17ccf92,2026-05-11T13:26:15Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 744 changed file(s). Trigger: Fix inline editor picking wrong image on stacked hero scenes.,low,system-approved,,published,passed,,25672919042,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
deploy-site-to-github-pages-20260511T133904Z-023ca55f,2026-05-11T13:39:04Z,deploy-site-to-github-pages,peninsula-insider-deploy[bot],site-deploy,,/,Automated site deploy with 183 changed file(s). Trigger: fix: correct map coordinates for 3 Rye venues placed in Port Phillip Bay.,low,system-approved,,published,passed,,25673611801,"Workflow-level build and deploy checks passed, including fallback stylesheet sanity check."
