<<<<<<< Updated upstream
runId,parentRunId,jobName,jobSource,startedAt,endedAt,durationMs,status,mutation,surfaceCount,changed,errors,warnings,alertSent,alertChannel,artifactCount,ledgerEntryCount
25627521373-1,,deploy-site-to-github-pages,github-actions,2026-05-10T11:28:24Z,2026-05-10T11:30:23Z,119000,success,mutating-live,1,0,0,0,false,,0,0
25627627579-1,,deploy-site-to-github-pages,github-actions,2026-05-10T11:33:44Z,2026-05-10T11:35:46Z,122000,success,mutating-live,1,0,0,0,false,,0,0
25628520464-1,,deploy-site-to-github-pages,github-actions,2026-05-10T12:18:33Z,2026-05-10T12:20:29Z,116000,success,mutating-live,1,0,0,0,false,,0,0
25639459081-1,,deploy-site-to-github-pages,github-actions,2026-05-10T20:51:37Z,2026-05-10T20:53:39Z,122000,success,mutating-live,1,0,0,0,false,,0,0
25639612457-1,,deploy-site-to-github-pages,github-actions,2026-05-10T20:58:58Z,2026-05-10T21:00:51Z,113000,success,mutating-live,1,0,0,0,false,,0,0
25644908228-1,,deploy-site-to-github-pages,github-actions,2026-05-11T01:03:13Z,2026-05-11T01:05:14Z,121000,success,mutating-live,1,0,0,0,false,,0,0
25645627672-1,,deploy-site-to-github-pages,github-actions,2026-05-11T01:31:04Z,2026-05-11T01:33:03Z,119000,success,mutating-live,1,0,0,0,false,,0,0
25652077944-1,,deploy-site-to-github-pages,github-actions,2026-05-11T05:28:46Z,2026-05-11T05:30:49Z,123000,success,mutating-live,1,0,0,0,false,,0,0
25652573078-1,,deploy-site-to-github-pages,github-actions,2026-05-11T05:44:38Z,2026-05-11T05:46:38Z,120000,success,mutating-live,1,0,0,0,false,,0,0
25653181951-1,,deploy-site-to-github-pages,github-actions,2026-05-11T06:03:03Z,2026-05-11T06:05:06Z,123000,success,mutating-live,1,0,0,0,false,,0,0
25654874497-1,,deploy-site-to-github-pages,github-actions,2026-05-11T06:50:43Z,2026-05-11T06:52:37Z,114000,success,mutating-live,1,0,0,0,false,,0,0
25655101453-1,,deploy-site-to-github-pages,github-actions,2026-05-11T06:56:30Z,2026-05-11T06:58:32Z,122000,success,mutating-live,1,0,0,0,false,,0,0
25655478084-1,,deploy-site-to-github-pages,github-actions,2026-05-11T07:06:13Z,2026-05-11T07:08:03Z,110000,success,mutating-live,1,0,0,0,false,,0,0
25655697488-1,,deploy-site-to-github-pages,github-actions,2026-05-11T07:11:50Z,2026-05-11T07:13:54Z,124000,success,mutating-live,1,0,0,0,false,,0,0
25655964914-1,,deploy-site-to-github-pages,github-actions,2026-05-11T07:18:21Z,2026-05-11T07:20:19Z,118000,success,mutating-live,1,0,0,0,false,,0,0
25656245565-1,,deploy-site-to-github-pages,github-actions,2026-05-11T07:25:02Z,2026-05-11T07:26:57Z,115000,success,mutating-live,1,0,0,0,false,,0,0
25656461425-1,,deploy-site-to-github-pages,github-actions,2026-05-11T07:30:03Z,2026-05-11T07:32:05Z,122000,success,mutating-live,1,0,0,0,false,,0,0
25657326810-1,,deploy-site-to-github-pages,github-actions,2026-05-11T07:49:55Z,2026-05-11T07:51:56Z,121000,success,mutating-live,1,0,0,0,false,,0,0
25657595749-1,,deploy-site-to-github-pages,github-actions,2026-05-11T07:56:06Z,2026-05-11T07:58:07Z,121000,success,mutating-live,1,0,0,0,false,,0,0
25657734596-1,,deploy-site-to-github-pages,github-actions,2026-05-11T07:59:09Z,2026-05-11T08:01:09Z,120000,success,mutating-live,1,0,0,0,false,,0,0
25657927046-1,,deploy-site-to-github-pages,github-actions,2026-05-11T08:03:33Z,2026-05-11T08:05:24Z,111000,success,mutating-live,1,0,0,0,false,,0,0
25662063308-1,,deploy-site-to-github-pages,github-actions,2026-05-11T09:32:12Z,2026-05-11T09:34:13Z,121000,success,mutating-live,1,0,0,0,false,,0,0
25662484790-1,,deploy-site-to-github-pages,github-actions,2026-05-11T09:41:21Z,2026-05-11T09:43:19Z,118000,success,mutating-live,1,0,0,0,false,,0,0
25669243703-1,,deploy-site-to-github-pages,github-actions,2026-05-11T12:10:37Z,2026-05-11T12:10:52Z,15000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25669349226-1,,deploy-site-to-github-pages,github-actions,2026-05-11T12:12:45Z,2026-05-11T12:15:25Z,160000,success,mutating-live,1,0,0,0,false,,0,0
25669680506-1,,deploy-site-to-github-pages,github-actions,2026-05-11T12:19:52Z,2026-05-11T12:20:08Z,16000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25669754412-1,,deploy-site-to-github-pages,github-actions,2026-05-11T12:21:26Z,2026-05-11T12:24:04Z,158000,success,mutating-live,1,0,0,0,false,,0,0
25670442744-1,,deploy-site-to-github-pages,github-actions,2026-05-11T12:35:48Z,2026-05-11T12:38:21Z,153000,success,mutating-live,1,0,0,0,false,,0,0
25672324894-1,,deploy-site-to-github-pages,github-actions,2026-05-11T13:13:21Z,2026-05-11T13:15:59Z,158000,success,mutating-live,1,0,0,0,false,,0,0
25672919042-1,,deploy-site-to-github-pages,github-actions,2026-05-11T13:24:41Z,2026-05-11T13:27:20Z,159000,success,mutating-live,1,0,0,0,false,,0,0
25673611801-1,,deploy-site-to-github-pages,github-actions,2026-05-11T13:37:34Z,2026-05-11T13:40:08Z,154000,success,mutating-live,1,0,0,0,false,,0,0
25673875775-1,,deploy-site-to-github-pages,github-actions,2026-05-11T13:42:31Z,2026-05-11T13:44:59Z,148000,success,mutating-live,1,0,0,0,false,,0,0
25674325147-1,,deploy-site-to-github-pages,github-actions,2026-05-11T13:51:01Z,2026-05-11T13:53:30Z,149000,success,mutating-live,1,0,0,0,false,,0,0
25677456009-1,,deploy-site-to-github-pages,github-actions,2026-05-11T14:48:30Z,2026-05-11T14:51:01Z,151000,success,mutating-live,1,0,0,0,false,,0,0
25677981860-1,,deploy-site-to-github-pages,github-actions,2026-05-11T14:57:51Z,2026-05-11T15:00:24Z,153000,success,mutating-live,1,0,0,0,false,,0,0
25678319823-1,,deploy-site-to-github-pages,github-actions,2026-05-11T15:03:55Z,2026-05-11T15:06:26Z,151000,success,mutating-live,1,0,0,0,false,,0,0
25678714210-1,,deploy-site-to-github-pages,github-actions,2026-05-11T15:10:41Z,2026-05-11T15:13:24Z,163000,success,mutating-live,1,0,0,0,false,,0,0
25679033394-1,,deploy-site-to-github-pages,github-actions,2026-05-11T15:17:01Z,2026-05-11T15:19:34Z,153000,success,mutating-live,1,0,0,0,false,,0,0
25679240274-1,,deploy-site-to-github-pages,github-actions,2026-05-11T15:20:27Z,2026-05-11T15:23:09Z,162000,success,mutating-live,1,0,0,0,false,,0,0
25688562267-1,,events-rederive-lenses,github-actions,2026-05-11T18:13:54Z,2026-05-11T18:14:30Z,36000,skipped,scan-only,1,0,0,0,false,,0,0
25689398560-1,,events-recompute-occurrence,github-actions,2026-05-11T18:30:22Z,2026-05-11T18:30:59Z,37000,skipped,scan-only,1,0,0,0,false,,0,0
25691800021-1,,events-archive-expired,github-actions,2026-05-11T19:16:51Z,2026-05-11T19:17:29Z,38000,skipped,scan-only,1,0,0,0,false,,0,0
25696022847-1,,deploy-site-to-github-pages,github-actions,2026-05-11T20:41:16Z,2026-05-11T20:43:37Z,141000,success,mutating-live,1,0,0,0,false,,0,0
25696435544-1,,deploy-site-to-github-pages,github-actions,2026-05-11T20:49:10Z,2026-05-11T20:51:44Z,154000,success,mutating-live,1,0,0,0,false,,0,0
25700846769-1,,deploy-site-to-github-pages,github-actions,2026-05-11T22:24:33Z,2026-05-11T22:24:55Z,22000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25701282391-1,,deploy-site-to-github-pages,github-actions,2026-05-11T22:34:54Z,2026-05-11T22:37:23Z,149000,success,mutating-live,1,0,0,0,false,,0,0
25703493992-1,,deploy-site-to-github-pages,github-actions,2026-05-11T23:31:01Z,2026-05-11T23:33:36Z,155000,success,mutating-live,1,0,0,0,false,,0,0
25703619686-1,,deploy-site-to-github-pages,github-actions,2026-05-11T23:34:39Z,2026-05-11T23:37:11Z,152000,success,mutating-live,1,0,0,0,false,,0,0
25703971775-1,,deploy-site-to-github-pages,github-actions,2026-05-11T23:43:58Z,2026-05-11T23:46:28Z,150000,success,mutating-live,1,0,0,0,false,,0,0
25704464089-1,,deploy-site-to-github-pages,github-actions,2026-05-11T23:57:20Z,2026-05-11T23:59:47Z,147000,success,mutating-live,1,0,0,0,false,,0,0
25704559870-1,,deploy-site-to-github-pages,github-actions,2026-05-12T00:00:32Z,2026-05-12T00:03:11Z,159000,success,mutating-live,1,0,0,0,false,,0,0
25704738582-1,,deploy-site-to-github-pages,github-actions,2026-05-12T00:06:15Z,2026-05-12T00:06:38Z,23000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25704838072-1,,deploy-site-to-github-pages,github-actions,2026-05-12T00:07:59Z,2026-05-12T00:08:16Z,17000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25705299447-1,,deploy-site-to-github-pages,github-actions,2026-05-12T00:21:34Z,2026-05-12T00:21:57Z,23000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25705497536-1,,deploy-site-to-github-pages,github-actions,2026-05-12T00:28:07Z,2026-05-12T00:28:28Z,21000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25705609489-1,,deploy-site-to-github-pages,github-actions,2026-05-12T00:30:35Z,2026-05-12T00:30:52Z,17000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25706229613-1,,deploy-site-to-github-pages,github-actions,2026-05-12T00:48:07Z,2026-05-12T00:50:41Z,154000,success,mutating-live,1,0,0,0,false,,0,0
25711228307-1,,deploy-site-to-github-pages,github-actions,2026-05-12T03:20:10Z,2026-05-12T03:20:26Z,16000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25711465882-1,,deploy-site-to-github-pages,github-actions,2026-05-12T03:27:43Z,2026-05-12T03:28:03Z,20000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25712098004-1,,deploy-site-to-github-pages,github-actions,2026-05-12T03:47:45Z,2026-05-12T03:48:03Z,18000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25712168677-1,,deploy-site-to-github-pages,github-actions,2026-05-12T03:50:05Z,2026-05-12T03:52:38Z,153000,success,mutating-live,1,0,0,0,false,,0,0
25712283194-1,,deploy-site-to-github-pages,github-actions,2026-05-12T03:53:53Z,2026-05-12T03:56:20Z,147000,success,mutating-live,1,0,0,0,false,,0,0
25712404355-1,,deploy-site-to-github-pages,github-actions,2026-05-12T03:57:53Z,2026-05-12T04:00:47Z,174000,success,mutating-live,1,0,0,0,false,,0,0
25718150169-1,,deploy-site-to-github-pages,github-actions,2026-05-12T06:44:23Z,2026-05-12T06:47:16Z,173000,success,mutating-live,1,0,0,0,false,,0,0
25721256534-1,,deploy-site-to-github-pages,github-actions,2026-05-12T07:55:58Z,2026-05-12T07:58:46Z,168000,success,mutating-live,1,0,0,0,false,,0,0
25723822948-1,,deploy-site-to-github-pages,github-actions,2026-05-12T08:49:52Z,2026-05-12T08:51:22Z,90000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25724086594-1,,deploy-site-to-github-pages,github-actions,2026-05-12T08:55:10Z,2026-05-12T08:57:47Z,157000,success,mutating-live,1,0,0,0,false,,0,0
25735048309-1,,deploy-site-to-github-pages,github-actions,2026-05-12T12:41:50Z,2026-05-12T12:44:34Z,164000,success,mutating-live,1,0,0,0,false,,0,0
25736498224-1,,deploy-site-to-github-pages,github-actions,2026-05-12T13:09:02Z,2026-05-12T13:11:47Z,165000,success,mutating-live,1,0,0,0,false,,0,0
25739649366-1,,deploy-site-to-github-pages,github-actions,2026-05-12T14:05:11Z,2026-05-12T14:08:09Z,178000,success,mutating-live,1,0,0,0,false,,0,0
25740300507-1,,deploy-site-to-github-pages,github-actions,2026-05-12T14:16:23Z,2026-05-12T14:19:00Z,157000,success,mutating-live,1,0,0,0,false,,0,0
>>>>>>> Stashed changes
>>>>>>> fcdfde2ccf (publish: autofix deploy 2026-05-12 — weekend planner May 16-17, pricing disclaimer, event status normalisation)
25761281951-1,,deploy-site-to-github-pages,github-actions,2026-05-12T20:48:15Z,2026-05-12T20:48:29Z,14000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25761654766-1,,deploy-site-to-github-pages,github-actions,2026-05-12T20:55:44Z,2026-05-12T20:55:57Z,13000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25764693935-1,,deploy-site-to-github-pages,github-actions,2026-05-12T21:59:52Z,2026-05-12T22:00:08Z,16000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25766007646-1,,deploy-site-to-github-pages,github-actions,2026-05-12T22:30:51Z,2026-05-12T22:31:12Z,21000,failure,mutating-live,1,0,0,0,true,github-issue,0,0
25766536345-1,,deploy-site-to-github-pages,github-actions,2026-05-12T22:43:25Z,2026-05-12T22:46:14Z,169000,success,mutating-live,1,0,0,0,false,,0,0
25769752149-1,,deploy-site-to-github-pages,github-actions,2026-05-13T00:09:33Z,2026-05-13T00:12:26Z,173000,success,mutating-live,1,0,0,0,false,,0,0
25771299525-1,,deploy-site-to-github-pages,github-actions,2026-05-13T00:54:37Z,2026-05-13T00:57:31Z,174000,success,mutating-live,1,0,0,0,false,,0,0
25771725331-1,,deploy-site-to-github-pages,github-actions,2026-05-13T01:07:03Z,2026-05-13T01:09:43Z,160000,success,mutating-live,1,0,0,0,false,,0,0
25772651777-1,,deploy-site-to-github-pages,github-actions,2026-05-13T01:33:58Z,2026-05-13T01:36:34Z,156000,success,mutating-live,1,0,0,0,false,,0,0
25773775025-1,,deploy-site-to-github-pages,github-actions,2026-05-13T02:06:52Z,2026-05-13T02:09:34Z,162000,success,mutating-live,1,0,0,0,false,,0,0
25779199902-1,,deploy-site-to-github-pages,github-actions,2026-05-13T04:56:46Z,2026-05-13T04:59:48Z,182000,success,mutating-live,1,0,0,0,false,,0,0
25780124699-1,,deploy-site-to-github-pages,github-actions,2026-05-13T05:24:53Z,2026-05-13T05:27:51Z,178000,success,mutating-live,1,0,0,0,false,,0,0
25780952583-1,,deploy-site-to-github-pages,github-actions,2026-05-13T05:48:41Z,2026-05-13T05:51:28Z,167000,success,mutating-live,1,0,0,0,false,,0,0
25781654622-1,,deploy-site-to-github-pages,github-actions,2026-05-13T06:08:12Z,2026-05-13T06:11:12Z,180000,success,mutating-live,1,0,0,0,false,,0,0
25782141447-1,,deploy-site-to-github-pages,github-actions,2026-05-13T06:21:23Z,2026-05-13T06:24:09Z,166000,success,mutating-live,1,0,0,0,false,,0,0
25790678453-1,,deploy-site-to-github-pages,github-actions,2026-05-13T09:32:05Z,2026-05-13T09:35:01Z,176000,success,mutating-live,1,0,0,0,false,,0,0
